Item Name,Item ID,Item meta,Has NBT,Display Name
BiomesOPlenty:jacarandaStairs,240,0,false,Jacaranda Wood Stairs
BiomesOPlenty:mahoganyStairs,241,0,false,Mahogany Wood Stairs
BiomesOPlenty:mudBricksStairs,242,0,false,Mud Bricks Stairs
BiomesOPlenty:colorizedLeaves1,243,0,false,Sacred Oak Leaves
BiomesOPlenty:colorizedLeaves1,243,1,false,Mangrove Leaves
BiomesOPlenty:colorizedLeaves1,243,2,false,Palm Leaves
BiomesOPlenty:colorizedLeaves1,243,3,false,Redwood Leaves
BiomesOPlenty:colorizedLeaves2,244,0,false,Willow Leaves
BiomesOPlenty:colorizedLeaves2,244,1,false,Pine Leaves
BiomesOPlenty:colorizedLeaves2,244,2,false,Mahogany Leaves
BiomesOPlenty:poison,245,0,false,Poison
BiomesOPlenty:springWater,246,0,false,Spring Water
BiomesOPlenty:honey,247,0,false,Honey
JABBA:barrel,249,0,false,Better Barrel
Metallurgy:machine.frame,250,0,false,Machine Frame
Metallurgy:crusher,251,0,false,Crusher
Metallurgy:alloyer,252,0,false,Alloyer
Metallurgy:forge,253,0,false,Forge
Metallurgy:base.ore,254,0,false,Copper Ore
Metallurgy:base.ore,254,1,false,Tin Ore
Metallurgy:base.ore,254,2,false,Manganese Ore
Metallurgy:base.block,255,0,false,Copper Block
Metallurgy:base.block,255,1,false,Tin Block
Metallurgy:base.block,255,2,false,Manganese Block
Metallurgy:base.block,255,3,false,Bronze Block
Metallurgy:base.block,255,4,false,Hepatizon Block
Metallurgy:base.block,255,5,false,Damascus Steel Block
Metallurgy:base.block,255,6,false,Angmallen Block
Metallurgy:base.block,255,7,false,Steel Block
minecraft:iron_shovel,256,0,false,Iron Shovel
minecraft:iron_pickaxe,257,0,false,Iron Pickaxe
minecraft:iron_axe,258,0,false,Iron Axe
minecraft:flint_and_steel,259,0,false,Flint and Steel
minecraft:apple,260,0,false,Apple
minecraft:bow,261,0,false,Bow
minecraft:arrow,262,0,false,Arrow
minecraft:coal,263,0,false,Coal
minecraft:coal,263,1,false,Charcoal
minecraft:diamond,264,0,false,Diamond
minecraft:iron_ingot,265,0,false,Iron Ingot
minecraft:gold_ingot,266,0,false,Gold Ingot
minecraft:iron_sword,267,0,false,Iron Sword
minecraft:wooden_sword,268,0,false,Wooden Sword
minecraft:wooden_shovel,269,0,false,Wooden Shovel
minecraft:wooden_pickaxe,270,0,false,Wooden Pickaxe
minecraft:wooden_axe,271,0,false,Wooden Axe
minecraft:stone_sword,272,0,false,Stone Sword
minecraft:stone_shovel,273,0,false,Stone Shovel
minecraft:stone_pickaxe,274,0,false,Stone Pickaxe
minecraft:stone_axe,275,0,false,Stone Axe
minecraft:diamond_sword,276,0,false,Diamond Sword
minecraft:diamond_shovel,277,0,false,Diamond Shovel
minecraft:diamond_pickaxe,278,0,false,Diamond Pickaxe
minecraft:diamond_axe,279,0,false,Diamond Axe
minecraft:stick,280,0,false,Stick
minecraft:bowl,281,0,false,Bowl
minecraft:mushroom_stew,282,0,false,Mushroom Stew
minecraft:golden_sword,283,0,false,Golden Sword
minecraft:golden_shovel,284,0,false,Golden Shovel
minecraft:golden_pickaxe,285,0,false,Golden Pickaxe
minecraft:golden_axe,286,0,false,Golden Axe
minecraft:string,287,0,false,String
minecraft:feather,288,0,false,Feather
minecraft:gunpowder,289,0,false,Gunpowder
minecraft:wooden_hoe,290,0,false,Wooden Hoe
minecraft:stone_hoe,291,0,false,Stone Hoe
minecraft:iron_hoe,292,0,false,Iron Hoe
minecraft:diamond_hoe,293,0,false,Diamond Hoe
minecraft:golden_hoe,294,0,false,Golden Hoe
minecraft:wheat_seeds,295,0,false,Seeds
minecraft:wheat,296,0,false,Wheat
minecraft:bread,297,0,false,Bread
minecraft:leather_helmet,298,0,false,Leather Cap
minecraft:leather_chestplate,299,0,false,Leather Tunic
minecraft:leather_leggings,300,0,false,Leather Pants
minecraft:leather_boots,301,0,false,Leather Boots
minecraft:chainmail_helmet,302,0,false,Chain Helmet
minecraft:chainmail_chestplate,303,0,false,Chain Chestplate
minecraft:chainmail_leggings,304,0,false,Chain Leggings
minecraft:chainmail_boots,305,0,false,Chain Boots
minecraft:iron_helmet,306,0,false,Iron Helmet
minecraft:iron_chestplate,307,0,false,Iron Chestplate
minecraft:iron_leggings,308,0,false,Iron Leggings
minecraft:iron_boots,309,0,false,Iron Boots
minecraft:diamond_helmet,310,0,false,Diamond Helmet
minecraft:diamond_chestplate,311,0,false,Diamond Chestplate
minecraft:diamond_leggings,312,0,false,Diamond Leggings
minecraft:diamond_boots,313,0,false,Diamond Boots
minecraft:golden_helmet,314,0,false,Golden Helmet
minecraft:golden_chestplate,315,0,false,Golden Chestplate
minecraft:golden_leggings,316,0,false,Golden Leggings
minecraft:golden_boots,317,0,false,Golden Boots
minecraft:flint,318,0,false,Flint
minecraft:porkchop,319,0,false,Raw Porkchop
minecraft:cooked_porkchop,320,0,false,Cooked Porkchop
minecraft:painting,321,0,false,Painting
minecraft:golden_apple,322,0,false,Golden Apple
minecraft:golden_apple,322,1,false,Golden Apple
minecraft:sign,323,0,false,Sign
minecraft:wooden_door,324,0,false,Wooden Door
minecraft:bucket,325,0,false,Bucket
minecraft:water_bucket,326,0,false,Water Bucket
minecraft:lava_bucket,327,0,false,Lava Bucket
minecraft:minecart,328,0,false,Minecart
minecraft:saddle,329,0,false,Saddle
minecraft:iron_door,330,0,false,Iron Door
minecraft:redstone,331,0,false,Redstone
minecraft:snowball,332,0,false,Snowball
minecraft:boat,333,0,false,Boat
minecraft:leather,334,0,false,Leather
minecraft:milk_bucket,335,0,false,Milk
minecraft:brick,336,0,false,Brick
minecraft:clay_ball,337,0,false,Clay
minecraft:reeds,338,0,false,Sugar Canes
minecraft:paper,339,0,false,Paper
minecraft:book,340,0,false,Book
minecraft:slime_ball,341,0,false,Slimeball
minecraft:chest_minecart,342,0,false,Minecart with Chest
minecraft:furnace_minecart,343,0,false,Minecart with Furnace
minecraft:egg,344,0,false,Egg
minecraft:compass,345,0,false,Compass
minecraft:fishing_rod,346,0,false,Fishing Rod
minecraft:clock,347,0,false,Clock
minecraft:glowstone_dust,348,0,false,Glowstone Dust
minecraft:fish,349,0,false,Raw Fish
minecraft:fish,349,1,false,Raw Salmon
minecraft:fish,349,2,false,Clownfish
minecraft:fish,349,3,false,Pufferfish
minecraft:cooked_fished,350,0,false,Cooked Fish
minecraft:cooked_fished,350,1,false,Cooked Salmon
minecraft:dye,351,0,false,Ink Sac
minecraft:dye,351,1,false,Rose Red
minecraft:dye,351,2,false,Cactus Green
minecraft:dye,351,3,false,Cocoa Beans
minecraft:dye,351,4,false,Lapis Lazuli
minecraft:dye,351,5,false,Purple Dye
minecraft:dye,351,6,false,Cyan Dye
minecraft:dye,351,7,false,Light Gray Dye
minecraft:dye,351,8,false,Gray Dye
minecraft:dye,351,9,false,Pink Dye
minecraft:dye,351,10,false,Lime Dye
minecraft:dye,351,11,false,Dandelion Yellow
minecraft:dye,351,12,false,Light Blue Dye
minecraft:dye,351,13,false,Magenta Dye
minecraft:dye,351,14,false,Orange Dye
minecraft:dye,351,15,false,Bone Meal
minecraft:bone,352,0,false,Bone
minecraft:sugar,353,0,false,Sugar
minecraft:cake,354,0,false,Cake
minecraft:bed,355,0,false,Bed
minecraft:repeater,356,0,false,Redstone Repeater
minecraft:cookie,357,0,false,Cookie
minecraft:filled_map,358,0,false,Map #0
minecraft:shears,359,0,false,Shears
minecraft:melon,360,0,false,Melon
minecraft:pumpkin_seeds,361,0,false,Pumpkin Seeds
minecraft:melon_seeds,362,0,false,Melon Seeds
minecraft:beef,363,0,false,Raw Beef
minecraft:cooked_beef,364,0,false,Steak
minecraft:chicken,365,0,false,Raw Chicken
minecraft:cooked_chicken,366,0,false,Cooked Chicken
minecraft:rotten_flesh,367,0,false,Rotten Flesh
minecraft:ender_pearl,368,0,false,Ender Pearl
minecraft:blaze_rod,369,0,false,Blaze Rod
minecraft:ghast_tear,370,0,false,Ghast Tear
minecraft:gold_nugget,371,0,false,Gold Nugget
minecraft:nether_wart,372,0,false,Nether Wart
minecraft:potion,373,0,false,Water Bottle
minecraft:potion,373,8193,false,Potion of Regeneration
minecraft:potion,373,8225,false,Potion of Regeneration
minecraft:potion,373,8257,false,Potion of Regeneration
minecraft:potion,373,16385,false,Splash Potion of Regeneration
minecraft:potion,373,16417,false,Splash Potion of Regeneration
minecraft:potion,373,16449,false,Splash Potion of Regeneration
minecraft:potion,373,8194,false,Potion of Swiftness
minecraft:potion,373,8226,false,Potion of Swiftness
minecraft:potion,373,8258,false,Potion of Swiftness
minecraft:potion,373,16386,false,Splash Potion of Swiftness
minecraft:potion,373,16418,false,Splash Potion of Swiftness
minecraft:potion,373,16450,false,Splash Potion of Swiftness
minecraft:potion,373,8227,false,Potion of Fire Resistance
minecraft:potion,373,8259,false,Potion of Fire Resistance
minecraft:potion,373,16419,false,Splash Potion of Fire Resistance
minecraft:potion,373,16451,false,Splash Potion of Fire Resistance
minecraft:potion,373,8196,false,Potion of Poison
minecraft:potion,373,8228,false,Potion of Poison
minecraft:potion,373,8260,false,Potion of Poison
minecraft:potion,373,16388,false,Splash Potion of Poison
minecraft:potion,373,16420,false,Splash Potion of Poison
minecraft:potion,373,16452,false,Splash Potion of Poison
minecraft:potion,373,8261,false,Potion of Healing
minecraft:potion,373,8229,false,Potion of Healing
minecraft:potion,373,16453,false,Splash Potion of Healing
minecraft:potion,373,16421,false,Splash Potion of Healing
minecraft:potion,373,8230,false,Potion of Night Vision
minecraft:potion,373,8262,false,Potion of Night Vision
minecraft:potion,373,16422,false,Splash Potion of Night Vision
minecraft:potion,373,16454,false,Splash Potion of Night Vision
minecraft:potion,373,8232,false,Potion of Weakness
minecraft:potion,373,8264,false,Potion of Weakness
minecraft:potion,373,16424,false,Splash Potion of Weakness
minecraft:potion,373,16456,false,Splash Potion of Weakness
minecraft:potion,373,8201,false,Potion of Strength
minecraft:potion,373,8233,false,Potion of Strength
minecraft:potion,373,8265,false,Potion of Strength
minecraft:potion,373,16393,false,Splash Potion of Strength
minecraft:potion,373,16425,false,Splash Potion of Strength
minecraft:potion,373,16457,false,Splash Potion of Strength
minecraft:potion,373,8234,false,Potion of Slowness
minecraft:potion,373,8266,false,Potion of Slowness
minecraft:potion,373,16426,false,Splash Potion of Slowness
minecraft:potion,373,16458,false,Splash Potion of Slowness
minecraft:potion,373,8268,false,Potion of Harming
minecraft:potion,373,8236,false,Potion of Harming
minecraft:potion,373,16460,false,Splash Potion of Harming
minecraft:potion,373,16428,false,Splash Potion of Harming
minecraft:potion,373,8237,false,Potion of Water Breathing
minecraft:potion,373,8269,false,Potion of Water Breathing
minecraft:potion,373,16429,false,Splash Potion of Water Breathing
minecraft:potion,373,16461,false,Splash Potion of Water Breathing
minecraft:potion,373,8238,false,Potion of Invisibility
minecraft:potion,373,8270,false,Potion of Invisibility
minecraft:potion,373,16430,false,Splash Potion of Invisibility
minecraft:potion,373,16462,false,Splash Potion of Invisibility
minecraft:glass_bottle,374,0,false,Glass Bottle
minecraft:spider_eye,375,0,false,Spider Eye
minecraft:fermented_spider_eye,376,0,false,Fermented Spider Eye
minecraft:blaze_powder,377,0,false,Blaze Powder
minecraft:magma_cream,378,0,false,Magma Cream
minecraft:brewing_stand,379,0,false,Brewing Stand
minecraft:cauldron,380,0,false,Cauldron
minecraft:ender_eye,381,0,false,Eye of Ender
minecraft:speckled_melon,382,0,false,Glistering Melon
minecraft:spawn_egg,383,50,false,Spawn Creeper
minecraft:spawn_egg,383,51,false,Spawn Skeleton
minecraft:spawn_egg,383,52,false,Spawn Spider
minecraft:spawn_egg,383,54,false,Spawn Zombie
minecraft:spawn_egg,383,55,false,Spawn Slime
minecraft:spawn_egg,383,56,false,Spawn Ghast
minecraft:spawn_egg,383,57,false,Spawn Zombie Pigman
minecraft:spawn_egg,383,58,false,Spawn Enderman
minecraft:spawn_egg,383,59,false,Spawn Cave Spider
minecraft:spawn_egg,383,60,false,Spawn Silverfish
minecraft:spawn_egg,383,61,false,Spawn Blaze
minecraft:spawn_egg,383,62,false,Spawn Magma Cube
minecraft:spawn_egg,383,65,false,Spawn Bat
minecraft:spawn_egg,383,66,false,Spawn Witch
minecraft:spawn_egg,383,90,false,Spawn Pig
minecraft:spawn_egg,383,91,false,Spawn Sheep
minecraft:spawn_egg,383,92,false,Spawn Cow
minecraft:spawn_egg,383,93,false,Spawn Chicken
minecraft:spawn_egg,383,94,false,Spawn Squid
minecraft:spawn_egg,383,95,false,Spawn Wolf
minecraft:spawn_egg,383,96,false,Spawn Mooshroom
minecraft:spawn_egg,383,98,false,Spawn Ocelot
minecraft:spawn_egg,383,100,false,Spawn Horse
minecraft:spawn_egg,383,120,false,Spawn Villager
minecraft:spawn_egg,383,301,false,Spawn Jungle Spider
minecraft:spawn_egg,383,302,false,Spawn Rosester
minecraft:spawn_egg,383,303,false,Spawn Glob
minecraft:spawn_egg,383,304,false,Spawn Phantom
minecraft:spawn_egg,383,305,false,Spawn Wasp
minecraft:spawn_egg,383,306,false,Spawn Bird
minecraft:spawn_egg,383,307,false,Spawn Pixie
minecraft:spawn_egg,383,97,false,Spawn Snow Golem
minecraft:spawn_egg,383,99,false,Spawn Iron Golem
minecraft:experience_bottle,384,0,false,Bottle o' Enchanting
minecraft:fire_charge,385,0,false,Fire Charge
minecraft:writable_book,386,0,false,Book and Quill
minecraft:written_book,387,0,false,Written Book
minecraft:emerald,388,0,false,Emerald
minecraft:item_frame,389,0,false,Item Frame
minecraft:flower_pot,390,0,false,Flower Pot
minecraft:carrot,391,0,false,Carrot
minecraft:potato,392,0,false,Potato
minecraft:baked_potato,393,0,false,Baked Potato
minecraft:poisonous_potato,394,0,false,Poisonous Potato
minecraft:map,395,0,false,Empty Map
minecraft:golden_carrot,396,0,false,Golden Carrot
minecraft:skull,397,0,false,Skeleton Skull
minecraft:skull,397,1,false,Wither Skeleton Skull
minecraft:skull,397,2,false,Zombie Head
minecraft:skull,397,3,false,Head
minecraft:skull,397,4,false,Creeper Head
minecraft:carrot_on_a_stick,398,0,false,Carrot on a Stick
minecraft:nether_star,399,0,false,Nether Star
minecraft:pumpkin_pie,400,0,false,Pumpkin Pie
minecraft:fireworks,401,0,false,Firework Rocket
minecraft:firework_charge,402,0,false,Firework Star
minecraft:enchanted_book,403,0,false,Enchanted Book
minecraft:comparator,404,0,false,Redstone Comparator
minecraft:netherbrick,405,0,false,Nether Brick
minecraft:quartz,406,0,false,Nether Quartz
minecraft:tnt_minecart,407,0,false,Minecart with TNT
minecraft:hopper_minecart,408,0,false,Minecart with Hopper
Metallurgy:base.brick,409,0,false,Copper Brick
Metallurgy:base.brick,409,1,false,Tin Brick
Metallurgy:base.brick,409,2,false,Manganese Brick
Metallurgy:base.brick,409,3,false,Bronze Brick
Metallurgy:base.brick,409,4,false,Hepatizon Brick
Metallurgy:base.brick,409,5,false,Damascus Steel Brick
Metallurgy:base.brick,409,6,false,Angmallen Brick
Metallurgy:base.brick,409,7,false,Steel Brick
Metallurgy:ender.ore,410,0,false,Eximite Ore
Metallurgy:ender.ore,410,1,false,Meutoite Ore
Metallurgy:ender.block,411,0,false,Eximite Block
Metallurgy:ender.block,411,1,false,Meutoite Block
Metallurgy:ender.block,411,2,false,Desichalkos Block
Metallurgy:ender.brick,412,0,false,Eximite Brick
Metallurgy:ender.brick,412,1,false,Meutoite Brick
Metallurgy:ender.brick,412,2,false,Desichalkos Brick
Metallurgy:fantasy.ore,413,0,false,Prometheum Ore
Metallurgy:fantasy.ore,413,1,false,Deep Iron Ore
Metallurgy:fantasy.ore,413,2,false,Infuscolium Ore
Metallurgy:fantasy.ore,413,4,false,Oureclase Ore
Metallurgy:fantasy.ore,413,5,false,Astral Silver Ore
Metallurgy:fantasy.ore,413,6,false,Carmot Ore
Metallurgy:fantasy.ore,413,7,false,Mithril Ore
Metallurgy:fantasy.ore,413,8,false,Rubracium Ore
Metallurgy:fantasy.ore,413,11,false,Orichalcum Ore
Metallurgy:fantasy.ore,413,13,false,Adamantine Ore
Metallurgy:fantasy.ore,413,14,false,Atlarus Ore
Metallurgy:fantasy.block,414,0,false,Prometheum Block
Metallurgy:fantasy.block,414,1,false,Deep Iron Block
Metallurgy:fantasy.block,414,2,false,Infuscolium Block
Metallurgy:fantasy.block,414,3,false,Black Steel Block
Metallurgy:fantasy.block,414,4,false,Oureclase Block
Metallurgy:fantasy.block,414,5,false,Astral Silver Block
Metallurgy:fantasy.block,414,6,false,Carmot Block
Metallurgy:fantasy.block,414,7,false,Mithril Block
Metallurgy:fantasy.block,414,8,false,Rubracium Block
Metallurgy:fantasy.block,414,9,false,Quicksilver Block
Metallurgy:fantasy.block,414,10,false,Haderoth Block
Metallurgy:fantasy.block,414,11,false,Orichalcum Block
Metallurgy:fantasy.block,414,12,false,Celenegil Block
Metallurgy:fantasy.block,414,13,false,Adamantine Block
Metallurgy:fantasy.block,414,14,false,Atlarus Block
Metallurgy:fantasy.block,414,15,false,Tartarite Block
Metallurgy:fantasy.brick,415,0,false,Prometheum Brick
Metallurgy:fantasy.brick,415,1,false,Deep Iron Brick
Metallurgy:fantasy.brick,415,2,false,Infuscolium Brick
Metallurgy:fantasy.brick,415,3,false,Black Steel Brick
Metallurgy:fantasy.brick,415,4,false,Oureclase Brick
Metallurgy:fantasy.brick,415,5,false,Astral Silver Brick
Metallurgy:fantasy.brick,415,6,false,Carmot Brick
Metallurgy:fantasy.brick,415,7,false,Mithril Brick
Metallurgy:fantasy.brick,415,8,false,Rubracium Brick
Metallurgy:fantasy.brick,415,9,false,Quicksilver Brick
Metallurgy:fantasy.brick,415,10,false,Haderoth Brick
Metallurgy:fantasy.brick,415,11,false,Orichalcum Brick
Metallurgy:fantasy.brick,415,12,false,Celenegil Brick
Metallurgy:fantasy.brick,415,13,false,Adamantine Brick
Metallurgy:fantasy.brick,415,14,false,Atlarus Brick
Metallurgy:fantasy.brick,415,15,false,Tartarite Brick
Metallurgy:nether.ore,416,0,false,Ignatius Ore
Metallurgy:nether.ore,416,1,false,Shadow Iron Ore
Metallurgy:nether.ore,416,2,false,Lemurite Ore
Metallurgy:nether.ore,416,3,false,Midasium Ore
Metallurgy:nether.ore,416,4,false,Vyroxeres Ore
Metallurgy:nether.ore,416,5,false,Ceruclase Ore
Metallurgy:nether.ore,416,6,false,Alduorite Ore
Metallurgy:nether.ore,416,7,false,Kalendrite Ore
Metallurgy:nether.ore,416,8,false,Vulcanite Ore
Metallurgy:nether.ore,416,9,false,Sanguinite Ore
minecraft:iron_horse_armor,417,0,false,Iron Horse Armor
minecraft:golden_horse_armor,418,0,false,Gold Horse Armor
minecraft:diamond_horse_armor,419,0,false,Diamond Horse Armor
minecraft:lead,420,0,false,Lead
minecraft:name_tag,421,0,false,Name Tag
minecraft:command_block_minecart,422,0,false,Minecart with Command Block
Metallurgy:nether.block,423,0,false,Ignatius Block
Metallurgy:nether.block,423,1,false,Shadow Iron Block
Metallurgy:nether.block,423,2,false,Lemurite Block
Metallurgy:nether.block,423,3,false,Midasium Block
Metallurgy:nether.block,423,4,false,Vyroxeres Block
Metallurgy:nether.block,423,5,false,Ceruclase Block
Metallurgy:nether.block,423,6,false,Alduorite Block
Metallurgy:nether.block,423,7,false,Kalendrite Block
Metallurgy:nether.block,423,8,false,Vulcanite Block
Metallurgy:nether.block,423,9,false,Sanguinite Block
Metallurgy:nether.block,423,10,false,Shadow Steel Block
Metallurgy:nether.block,423,11,false,Inolashite Block
Metallurgy:nether.block,423,12,false,Amordrine Block
Metallurgy:nether.brick,424,0,false,Ignatius Brick
Metallurgy:nether.brick,424,1,false,Shadow Iron Brick
Metallurgy:nether.brick,424,2,false,Lemurite Brick
Metallurgy:nether.brick,424,3,false,Midasium Brick
Metallurgy:nether.brick,424,4,false,Vyroxeres Brick
Metallurgy:nether.brick,424,5,false,Ceruclase Brick
Metallurgy:nether.brick,424,6,false,Alduorite Brick
Metallurgy:nether.brick,424,7,false,Kalendrite Brick
Metallurgy:nether.brick,424,8,false,Vulcanite Brick
Metallurgy:nether.brick,424,9,false,Sanguinite Brick
Metallurgy:nether.brick,424,10,false,Shadow Steel Brick
Metallurgy:nether.brick,424,11,false,Inolashite Brick
Metallurgy:nether.brick,424,12,false,Amordrine Brick
Metallurgy:precious.ore,425,0,false,Zinc Ore
Metallurgy:precious.ore,425,1,false,Silver Ore
Metallurgy:precious.ore,425,2,false,Platinum Ore
Metallurgy:precious.block,426,0,false,Zinc Block
Metallurgy:precious.block,426,1,false,Silver Block
Metallurgy:precious.block,426,2,false,Platinum Block
Metallurgy:precious.block,426,3,false,Brass Block
Metallurgy:precious.block,426,4,false,Electrum Block
Metallurgy:precious.brick,427,0,false,Zinc Brick
Metallurgy:precious.brick,427,1,false,Silver Brick
Metallurgy:precious.brick,427,2,false,Platinum Brick
Metallurgy:precious.brick,427,3,false,Brass Brick
Metallurgy:precious.brick,427,4,false,Electrum Brick
Metallurgy:utility.ore,428,0,false,Sulfur Ore
Metallurgy:utility.ore,428,1,false,Phosphorite Ore
Metallurgy:utility.ore,428,2,false,Saltpeter Ore
Metallurgy:utility.ore,428,3,false,Magnesium Ore
Metallurgy:utility.ore,428,4,false,Bitumen Ore
Metallurgy:utility.ore,428,5,false,Potash Ore
Metallurgy:vanilla.brick,429,0,false,Gold Brick
Metallurgy:vanilla.brick,429,1,false,Iron Brick
Mystcraft:BlockInkMixer,430,0,false,Ink Mixer
Mystcraft:BlockBookBinder,431,0,false,Book Binder
Mystcraft:BlockBookReceptacle,432,0,false,Book Receptacle
Mystcraft:BlockBookstand,433,0,false,Bookstand
Mystcraft:BlockLectern,434,0,false,Lectern
Mystcraft:BlockDecay,435,0,false,Black Decay
Mystcraft:BlockLinkModifier,436,0,false,Link Modifier
Mystcraft:BlockCrystal,437,0,false,Crystal
Mystcraft:LinkPortal,438,0,false,Link Portal
Mystcraft:WritingDesk,439,0,false,Writing Desk
Mystcraft:BlockStarFissure,440,0,false,Star Fissure
Mystcraft:BlockFluidMyst,441,0,false,Black Ink
minecraft:record_13,2256,0,false,Music Disc
minecraft:record_cat,2257,0,false,Music Disc
minecraft:record_blocks,2258,0,false,Music Disc
minecraft:record_chirp,2259,0,false,Music Disc
minecraft:record_far,2260,0,false,Music Disc
minecraft:record_mall,2261,0,false,Music Disc
minecraft:record_mellohi,2262,0,false,Music Disc
minecraft:record_stal,2263,0,false,Music Disc
minecraft:record_strad,2264,0,false,Music Disc
minecraft:record_ward,2265,0,false,Music Disc
minecraft:record_11,2266,0,false,Music Disc
minecraft:record_wait,2267,0,false,Music Disc
BiomesOPlenty:food,4096,0,false,Berry
BiomesOPlenty:food,4096,1,false,Shroom Powder
BiomesOPlenty:food,4096,2,false,Wild Carrots
BiomesOPlenty:food,4096,3,false,Sunflower Seeds
BiomesOPlenty:food,4096,4,false,Fruit Salad
BiomesOPlenty:food,4096,5,false,Veggie Salad
BiomesOPlenty:food,4096,6,false,Shroom Salad
BiomesOPlenty:food,4096,8,false,Persimmon
BiomesOPlenty:food,4096,9,false,Filled Honeycomb
BiomesOPlenty:food,4096,10,false,Ambrosia
BiomesOPlenty:food,4096,11,false,Turnip
BiomesOPlenty:turnipSeeds,4097,0,false,Turnip Seeds
BiomesOPlenty:misc,4098,0,false,Mud Brick
BiomesOPlenty:misc,4098,1,false,Pile of Ashes
BiomesOPlenty:misc,4098,2,false,Empty Honeycomb
BiomesOPlenty:misc,4098,3,false,Chunk of Flesh
BiomesOPlenty:misc,4098,4,false,Celestial Crystal Shard
BiomesOPlenty:misc,4098,5,false,Blue Dye
BiomesOPlenty:misc,4098,6,false,Brown Dye
BiomesOPlenty:misc,4098,7,false,Green Dye
BiomesOPlenty:misc,4098,8,false,White Dye
BiomesOPlenty:misc,4098,9,false,Black Dye
BiomesOPlenty:misc,4098,10,false,Ghastly Soul
BiomesOPlenty:misc,4098,11,false,Pixie Dust
BiomesOPlenty:misc,4098,12,false,Ichor
BiomesOPlenty:gems,4099,0,false,Ender Amethyst
BiomesOPlenty:gems,4099,1,false,Ruby
BiomesOPlenty:gems,4099,2,false,Peridot
BiomesOPlenty:gems,4099,3,false,Topaz
BiomesOPlenty:gems,4099,4,false,Tanzanite
BiomesOPlenty:gems,4099,5,false,Malachite
BiomesOPlenty:gems,4099,6,false,Sapphire
BiomesOPlenty:gems,4099,7,false,Amber
BiomesOPlenty:mudball,4100,0,false,Mud Ball
BiomesOPlenty:jarEmpty,4101,0,false,Empty Jar
BiomesOPlenty:jarFilled,4102,0,false,Honey Jar
BiomesOPlenty:jarFilled,4102,1,false,Poison Extract Jar
BiomesOPlenty:jarFilled,4102,2,false,Pixie Jar
BiomesOPlenty:dartBlower,4103,0,false,Dart Blower
BiomesOPlenty:dart,4104,0,false,Dart
BiomesOPlenty:dart,4104,1,false,Poison Dart
BiomesOPlenty:ancientStaff,4105,0,false,Ancient Staff
BiomesOPlenty:ancientStaff,4105,1,false,Ancient Staff Handle
BiomesOPlenty:ancientStaff,4105,2,false,Ancient Staff Pole
BiomesOPlenty:ancientStaff,4105,3,false,Ancient Staff Topper
BiomesOPlenty:ancientStaff,4105,4,false,Depleted Ancient Staff
BiomesOPlenty:enderporter,4106,0,false,Enderporter
BiomesOPlenty:bopBucket,4107,0,true,Poison Bucket
BiomesOPlenty:bopBucket,4107,0,true,Honey Bucket
BiomesOPlenty:record_wanderer,4108,0,false,Music Disc
BiomesOPlenty:record_corruption,4109,0,false,Music Disc
BiomesOPlenty:biomeFinder,4110,0,false,Biome Radar
BiomesOPlenty:biomeEssence,4111,0,false,Biome Essence
BiomesOPlenty:swordMud,4112,0,false,Muddy Sword
BiomesOPlenty:shovelMud,4113,0,false,Muddy Shovel
BiomesOPlenty:pickaxeMud,4114,0,false,Muddy Pickaxe
BiomesOPlenty:axeMud,4115,0,false,Muddy Axe
BiomesOPlenty:hoeMud,4116,0,false,Muddy Hoe
BiomesOPlenty:swordAmethyst,4117,0,false,Amethyst Sword
BiomesOPlenty:shovelAmethyst,4118,0,false,Amethyst Shovel
BiomesOPlenty:pickaxeAmethyst,4119,0,false,Amethyst Pickaxe
BiomesOPlenty:axeAmethyst,4120,0,false,Amethyst Axe
BiomesOPlenty:hoeAmethyst,4121,0,false,Amethyst Hoe
BiomesOPlenty:scytheWood,4122,0,false,Wooden Scythe
BiomesOPlenty:scytheStone,4123,0,false,Stone Scythe
BiomesOPlenty:scytheIron,4124,0,false,Iron Scythe
BiomesOPlenty:scytheGold,4125,0,false,Gold Scythe
BiomesOPlenty:scytheDiamond,4126,0,false,Diamond Scythe
BiomesOPlenty:scytheMud,4127,0,false,Mud Scythe
BiomesOPlenty:scytheAmethyst,4128,0,false,Amethyst Scythe
BiomesOPlenty:helmetMud,4129,0,false,Muddy Helmet
BiomesOPlenty:chestplateMud,4130,0,false,Muddy Chestplate
BiomesOPlenty:leggingsMud,4131,0,false,Muddy Leggings
BiomesOPlenty:bootsMud,4132,0,false,Muddy Boots
BiomesOPlenty:helmetAmethyst,4133,0,false,Amethyst Helmet
BiomesOPlenty:chestplateAmethyst,4134,0,false,Amethyst Chestplate
BiomesOPlenty:leggingsAmethyst,4135,0,false,Amethyst Leggings
BiomesOPlenty:bootsAmethyst,4136,0,false,Amethyst Boots
BiomesOPlenty:flowerBand,4137,0,false,Dull Flower Band
BiomesOPlenty:flowerBand,4137,1,false,Plain Flower Band
BiomesOPlenty:flowerBand,4137,2,false,Lush Flower Band
BiomesOPlenty:flowerBand,4137,3,false,Exotic Flower Band
BiomesOPlenty:flippers,4138,0,false,Flippers
BiomesOPlenty:wadingBoots,4139,0,false,Wading Boots
JABBA:upgradeStructural,4140,0,false,Structural MK I (Oak Wood Planks)
